         227336 function calls (220829 primitive calls) in 3.031 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 cloudpickle_wrapper.py:1(<module>)
        3    0.000    0.000    0.000    0.000 platform.py:1279(python_implementation)
      164    0.000    0.000    0.000    0.000 sre_parse.py:167(__setitem__)
       39    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:2392(_ParameterKind)
        2    0.000    0.000    0.000    0.000 posixpath.py:338(normpath)
        1    0.000    0.000    0.000    0.000 _index.py:2(<module>)
        1    0.000    0.000    0.000    0.000 construct.py:2(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:358(__getattr__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:412(_construct_lookups)
      360    0.000    0.000    0.000    0.000 inspect.py:2502(name)
        1    0.000    0.000    0.000    0.000 typing.py:222(__init__)
        1    0.000    0.000    0.000    0.000 pickle.py:986(_Unpickler)
       90    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
        4    0.000    0.000    0.000    0.000 os.py:672(__setitem__)
       31    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _solvers.py:1(<module>)
      401    0.000    0.000    0.000    0.000 inspect.py:2514(kind)
      166    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
      355    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        3    0.000    0.000    0.000    0.000 ufunclike.py:41(_fix_out_named_y)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:72(english_capitalize)
        1    0.000    0.000    0.000    0.000 threading.py:1190(__init__)
       34    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        1    0.000    0.000    0.000    0.000 core.py:3124(view)
       20    0.000    0.000    0.000    0.000 mixins.py:16(_binary_method)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
       33    0.000    0.000    0.000    0.000 inspect.py:505(_is_wrapper)
        1    0.000    0.000    0.000    0.000 numpy_pickle_utils.py:1(<module>)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:67(<genexpr>)
        3    0.000    0.000    0.000    0.000 platform.py:1172(_sys_version)
        1    0.000    0.000    0.000    0.000 __init__.py:334(<listcomp>)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:29(<module>)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:6673(numeric_type_aliases)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1659(__new__)
       29    0.000    0.000    0.000    0.000 textwrap.py:476(predicate)
        4    0.000    0.000    0.000    0.000 posixpath.py:75(join)
        2    0.000    0.000    0.000    0.000 warnings.py:143(simplefilter)
       26    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 _trustregion_ncg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        4    0.000    0.000    0.000    0.000 sre_compile.py:381(_bytes_to_codes)
        3    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
       12    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 minres.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:686(_Union)
       11    0.000    0.000    0.000    0.000 decorator.py:175(<listcomp>)
        5    0.000    0.000    0.000    0.000 sre_compile.py:393(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 abc.py:180(__instancecheck__)
        8    0.000    0.000    0.000    0.000 nonlin.py:216(_set_doc)
        1    0.000    0.000    0.000    0.000 _decomp_cossin.py:2(<module>)
      118    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f22326dc378}
        1    0.000    0.000    0.000    0.000 rk.py:276(RK45)
        1    0.000    0.000    0.000    0.000 _rotation_spline.py:1(<module>)
      223    0.000    0.000    0.000    0.000 typing.py:975(<genexpr>)
        2    0.000    0.000    0.000    0.000 core.py:6633(__init__)
        1    0.000    0.000    0.000    0.000 _asarray.py:5(<module>)
        1    0.000    0.000    0.000    0.000 reduction.py:136(set_loky_pickler)
        5    0.000    0.000    0.000    0.000 datetime.py:279(_check_date_fields)
        2    0.000    0.000    0.000    0.000 subprocess.py:793(_get_devnull)
        7    0.000    0.000    0.000    0.000 weakref.py:354(__init__)
      102    0.000    0.000    0.000    0.000 abc.py:9(abstractmethod)
        7    0.000    0.000    0.000    0.000 _util.py:322(<listcomp>)
       11    0.000    0.000    0.000    0.000 typing.py:206(__new__)
        1    0.000    0.000    0.000    0.000 core.py:6457(__array_finalize__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:405(__getitem__)
        2    0.000    0.000    0.000    0.000 __init__.py:1212(_fixupParents)
       57    0.000    0.000    0.000    0.000 enum.py:822(_high_bit)
        1    0.000    0.000    0.000    0.000 dogbox.py:42(<module>)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:438(__exit__)
        2    0.000    0.000    0.000    0.000 pathlib.py:390(_wrap_binary_strfunc)
        1    0.000    0.000    0.000    0.000 _decomp_ldl.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:1194(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:1268(__init__)
      156    0.000    0.000    0.000    0.000 enum.py:594(name)
       36    0.000    0.000    0.000    0.000 _weakrefset.py:70(__contains__)
       52    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 pydoc.py:370(Doc)
       25    0.000    0.000    0.000    0.000 _util.py:337(<genexpr>)
        1    0.000    0.000    0.000    0.000 tempfile.py:299(<listcomp>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_types)
        1    0.000    0.000    0.000    0.000 __init__.py:215(<listcomp>)
        1    0.000    0.000    0.000    0.000 subprocess.py:1368(_handle_exitstatus)
        1    0.000    0.000    0.000    0.000 rk.py:183(RK23)
        1    0.000    0.000    0.000    0.000 bvls.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parallel_backends.py:27(ParallelBackendBase)
       90    0.000    0.000    0.000    0.000 typing.py:984(<genexpr>)
       18    0.000    0.000    0.000    0.000 _add_newdocs.py:6674(type_aliases_gen)
        2    0.000    0.000    0.000    0.000 arrayprint.py:458(decorating_function)
        1    0.000    0.000    0.000    0.000 decomp_lu.py:1(<module>)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        8    0.000    0.000    0.000    0.000 random.py:255(choice)
       19    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 __init__.py:411(<listcomp>)
        1    0.000    0.000    0.000    0.000 typing.py:907(GenericMeta)
      257    0.000    0.000    0.000    0.000 hmac.py:10(<genexpr>)
        1    0.000    0.000    0.000    0.000 _dtype.py:5(<module>)
       35    0.000    0.000    0.000    0.000 datetime.py:262(_check_int_field)
        2    0.000    0.000    0.000    0.000 os.py:678(__delitem__)
       23    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        5    0.000    0.000    0.000    0.000 {method 'findall' of '_sre.SRE_Pattern' objects}
        2    0.000    0.000    0.000    0.000 cobyla.py:30(synchronized)
        1    0.000    0.000    0.000    0.000 util.py:136(register_after_fork)
       78    0.000    0.000    0.000    0.000 typing.py:931(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:365(__getitem__)
        3    0.000    0.000    0.000    0.000 numerictypes.py:232(obj2sctype)
       27    0.000    0.000    0.000    0.000 pathlib.py:119(<genexpr>)
        1    0.000    0.000    0.000    0.000 cloudpickle_fast.py:477(CloudPickler)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
       43    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 _quadrature.py:18(_copy_func)
        7    0.000    0.000    0.000    0.000 _threadsafety.py:25(__init__)
        1    0.000    0.000    0.000    0.000 _laplacian.py:3(<module>)
       26    0.000    0.000    0.000    0.000 typing.py:654(_check_generic)
        1    0.000    0.000    0.000    0.000 case.py:341(TestCase)
      257    0.000    0.000    0.000    0.000 hmac.py:11(<genexpr>)
        1    0.000    0.000    0.000    0.000 format.py:163(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.000    0.000 pathlib.py:602(PurePath)
        5    0.000    0.000    0.000    0.000 datetime.py:292(_check_time_fields)
        1    0.000    0.000    0.000    0.000 base.py:58(spmatrix)
        1    0.000    0.000    0.000    0.000 _polybase.py:17(ABCPolyBase)
        5    0.000    0.000    0.000    0.000 getlimits.py:522(max)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
        1    0.000    0.000    0.000    0.000 datetime.py:1381(datetime)
        2    0.000    0.000    0.000    0.000 datetime.py:1059(__new__)
        8    0.000    0.000    0.000    0.000 enum.py:135(<dictcomp>)
        4    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 lsqr.py:50(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:1245(TupleMeta)
       19    0.000    0.000    0.000    0.000 utils.py:69(__init__)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        2    0.000    0.000    0.000    0.000 datetime.py:689(__new__)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:349(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:159(<listcomp>)
        1    0.000    0.000    0.000    0.000 lil.py:20(lil_matrix)
      136    0.000    0.000    0.000    0.000 typing.py:1096(__hash__)
       20    0.000    0.000    0.000    0.000 _testutils.py:24(__init__)
        1    0.000    0.000    0.000    0.000 polynomial.py:1007(poly1d)
        1    0.000    0.000    0.000    0.000 _internal.py:239(_missing_ctypes)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 numeric.py:144(ones)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1895(AnnotatedMeta)
        1    0.000    0.000    0.000    0.000 datetime.py:531(__neg__)
        8    0.000    0.000    0.000    0.000 enum.py:312(__getattr__)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 _shgo.py:448(SHGO)
        1    0.000    0.000    0.000    0.000 lsmr.py:17(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:835(_Optional)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
        1    0.000    0.000    0.000    0.000 _version.py:7(<module>)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:44(english_upper)
        1    0.000    0.000    0.000    0.000 decomp_cholesky.py:1(<module>)
        1    0.000    0.000    0.000    0.000 os.py:806(fsdecode)
       68    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       20    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        7    0.000    0.000    0.000    0.000 nonlin.py:1546(<listcomp>)
        1    0.000    0.000    0.000    0.000 typing.py:1298(CallableMeta)
        2    0.000    0.000    0.000    0.000 core.py:2949(_update_from)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:186(_set_up_aliases)
        3    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       11    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
       76    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:575(rv_generic)
        1    0.000    0.000    0.000    0.000 argparse.py:159(HelpFormatter)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 pickle.py:345(_Pickler)
       27    0.000    0.000    0.000    0.000 pathlib.py:120(<genexpr>)
        1    0.000    0.000    0.000    0.000 _expm_frechet.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _decomp_qz.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _differentialevolution.py:1264(_ConstraintWrapper)
        1    0.000    0.000    0.000    0.000 minimize_trustregion_constr.py:38(LagrangianHessian)
        1    0.000    0.000    0.000    0.000 qp_subproblem.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _onenormest.py:2(<module>)
        1    0.000    0.000    0.000    0.000 compressor.py:231(BinaryZlibFile)
        1    0.000    0.000    0.000    0.000 process.py:62(BaseProcess)
       10    0.000    0.000    0.000    0.000 <string>:12(__new__)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:24(<module>)
       23    0.000    0.000    0.000    0.000 overrides.py:202(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 weakref.py:165(__setitem__)
        1    0.000    0.000    0.000    0.000 contextlib.py:48(__call__)
        2    0.000    0.000    0.000    0.000 posixpath.py:64(isabs)
        2    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 _gcrotmk.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _ni_support.py:31(<module>)
        1    0.000    0.000    0.000    0.000 uuid.py:58(UUID)
        6    0.000    0.000    0.000    0.000 compressor.py:45(register_compressor)
        1    0.000    0.000    0.000    0.000 context.py:30(BaseContext)
        1    0.000    0.000    0.000    0.000 __init__.py:242(<listcomp>)
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 polynomial.py:1456(Polynomial)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(<module>)
        1    0.000    0.000    0.000    0.000 spfun_stats.py:33(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:1805(chararray)
        1    0.000    0.000    0.000    0.000 <string>:5(ParseResult)
        1    0.000    0.000    0.000    0.000 _decomp_polar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 spawn.py:9(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:757(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1085(__init__)
        8    0.000    0.000    0.000    0.000 enum.py:65(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
       45    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 common.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _constraints.py:18(NonlinearConstraint)
        1    0.000    0.000    0.000    0.000 interface.py:53(LinearOperator)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:415(rv_frozen)
        1    0.000    0.000    0.000    0.000 my_exceptions.py:13(<listcomp>)
       37    0.000    0.000    0.000    0.000 __init__.py:22(<genexpr>)
        9    0.000    0.000    0.000    0.000 typing.py:800(<genexpr>)
       22    0.000    0.000    0.000    0.000 codata.py:1572(value)
        4    0.000    0.000    0.000    0.000 __init__.py:484(cast)
        1    0.000    0.000    0.000    0.000 <string>:5(SplitResult)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        1    0.000    0.000    0.000    0.000 datetime.py:659(date)
        1    0.000    0.000    0.000    0.000 datetime.py:1034(time)
        1    0.000    0.000    0.000    0.000 threading.py:512(set)
        8    0.000    0.000    0.000    0.000 random.py:223(_randbelow)
        1    0.000    0.000    0.000    0.000 __init__.py:771(__init__)
       11    0.000    0.000    0.000    0.000 threading.py:74(RLock)
       26    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 __init__.py:99(<listcomp>)
        1    0.000    0.000    0.000    0.000 _linprog_simplex.py:29(<module>)
        4    0.000    0.000    0.000    0.000 iterative.py:120(combine)
        1    0.000    0.000    0.000    0.000 pydoc.py:475(HTMLDoc)
        1    0.000    0.000    0.000    0.000 _matrix_io.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _backend.py:46(set_global_backend)
      100    0.000    0.000    0.000    0.000 typing.py:139(__init__)
        6    0.000    0.000    0.000    0.000 typing.py:1263(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:2137(__new__)
        1    0.000    0.000    0.000    0.000 _iotools.py:450(StringConverter)
       27    0.000    0.000    0.000    0.000 _add_newdocs.py:6714(<genexpr>)
        1    0.000    0.000    0.000    0.000 compat_posix.py:7(<module>)
        2    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
       24    0.000    0.000    0.000    0.000 tokenize.py:148(<listcomp>)
        2    0.000    0.000    0.000    0.000 re.py:249(escape)
       99    0.000    0.000    0.000    0.000 enum.py:630(<lambda>)
       10    0.000    0.000    0.000    0.000 functools.py:448(lru_cache)
        1    0.000    0.000    0.000    0.000 _trustregion_exact.py:186(IterativeSubproblem)
        1    0.000    0.000    0.000    0.000 dok.py:23(dok_matrix)
        7    0.000    0.000    0.000    0.000 _util.py:345(<dictcomp>)
        1    0.000    0.000    0.000    0.000 decorators.py:15(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:1063(_SubParsersAction)
        2    0.000    0.000    0.000    0.000 function_base.py:2048(__init__)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 pathlib.py:984(Path)
        1    0.000    0.000    0.000    0.000 _sketches.py:1(<module>)
        3    0.000    0.000    0.000    0.000 blas.py:252(find_best_blas_type)
        1    0.000    0.000    0.000    0.000 thread.py:86(ThreadPoolExecutor)
        1    0.000    0.000    0.000    0.000 defmatrix.py:72(matrix)
        4    0.000    0.000    0.000    0.000 sre_parse.py:784(_parse_flags)
       59    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       26    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       65    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:120(<listcomp>)
        1    0.000    0.000    0.000    0.000 pydoc.py:1060(TextDoc)
        7    0.000    0.000    0.000    0.000 _util.py:327(<listcomp>)
        7    0.000    0.000    0.000    0.000 _util.py:332(<listcomp>)
        1    0.000    0.000    0.000    0.000 process.py:301(__init__)
        2    0.000    0.000    0.000    0.000 _pep440.py:437(_cmpkey)
        1    0.000    0.000    0.000    0.000 case.py:44(_Outcome)
        1    0.000    0.000    0.000    0.000 _spherical_bessel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(concatenate)
        5    0.000    0.000    0.000    0.000 typing_extensions.py:753(_define_guard)
       12    0.000    0.000    0.000    0.000 typing_extensions.py:1887(_is_dunder)
        1    0.000    0.000    0.000    0.000 <string>:5(_Instruction)
        3    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
        1    0.000    0.000    0.000    0.000 enum.py:850(<listcomp>)
        2    0.000    0.000    0.000    0.000 reprlib.py:41(__init__)
       26    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        1    0.000    0.000    0.000    0.000 _remove_redundancy.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:1402(rv_continuous)
       18    0.000    0.000    0.000    0.000 data.py:131(_create_method)
       18    0.000    0.000    0.000    0.000 typing.py:512(<genexpr>)
        7    0.000    0.000    0.000    0.000 core.py:2555(_arraymethod)
        2    0.000    0.000    0.000    0.000 __init__.py:342(_FuncPtr)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
        1    0.000    0.000    0.000    0.000 special_matrices.py:1(<module>)
       74    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
        1    0.000    0.000    0.000    0.000 <string>:5(uname_result)
        1    0.000    0.000    0.000    0.000 subprocess.py:778(__del__)
        1    0.000    0.000    0.000    0.000 subprocess.py:562(Popen)
        1    0.000    0.000    0.000    0.000 threading.py:738(Thread)
        6    0.000    0.000    0.000    0.000 os.py:794(fsencode)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 _norm.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:274(__init__)
        7    0.000    0.000    0.000    0.000 _util.py:342(<listcomp>)
        7    0.000    0.000    0.000    0.000 _util.py:348(<dictcomp>)
       16    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        1    0.000    0.000    0.000    0.000 <string>:5(DefragResult)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
       20    0.000    0.000    0.000    0.000 tokenize.py:112(group)
       24    0.000    0.000    0.000    0.000 enum.py:181(<genexpr>)
        4    0.000    0.000    0.000    0.000 sre_parse.py:257(getwhile)
        1    0.000    0.000    0.000    0.000 sre_parse.py:885(addgroup)
      104    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
       40    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       18    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 <string>:5(_LPProblem)
        2    0.000    0.000    0.000    0.000 __init__.py:12(<listcomp>)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:2704(rv_discrete)
        1    0.000    0.000    0.000    0.000 _distr_params.py:3(<module>)
       55    0.000    0.000    0.000    0.000 distance.py:1695(<genexpr>)
        1    0.000    0.000    0.000    0.000 distance.py:1701(<dictcomp>)
        1    0.000    0.000    0.000    0.000 hashing.py:47(Hasher)
        1    0.000    0.000    0.000    0.000 pydoc.py:1030(__init__)
        1    0.000    0.000    0.000    0.000 coo.py:22(coo_matrix)
        1    0.000    0.000    0.000    0.000 extract.py:2(<module>)
        1    0.000    0.000    0.000    0.000 data.py:19(_data_matrix)
        4    0.000    0.000    0.000    0.000 typing.py:1350(<genexpr>)
        1    0.000    0.000    0.000    0.000 <string>:5(_Version)
       13    0.000    0.000    0.000    0.000 _internal.py:827(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 __init__.py:104(<listcomp>)
        1    0.000    0.000    0.000    0.000 <string>:5(DoneAndNotDoneFutures)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        4    0.000    0.000    0.000    0.000 os.py:746(decode)
       25    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
        7    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 rk.py:385(DOP853)
        1    0.000    0.000    0.000    0.000 socket.py:133(socket)
        1    0.000    0.000    0.000    0.000 typing.py:875(__extrahook__)
        1    0.000    0.000    0.000    0.000 case.py:388(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(interface)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
        1    0.000    0.000    0.000    0.000 pool.py:144(Pool)
        1    0.000    0.000    0.000    0.000 context.py:258(LokyContext)
        1    0.000    0.000    0.000    0.000 random.py:680(getrandbits)
        1    0.000    0.000    0.000    0.000 __init__.py:752(_addHandlerRef)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        8    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       27    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.WIFSIGNALED}
        2    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
       49    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 triangulation.py:5(Complex)
        1    0.000    0.000    0.000    0.000 __init__.py:11(<listcomp>)
        1    0.000    0.000    0.000    0.000 <string>:5(FullArgSpec)
        1    0.000    0.000    0.000    0.000 dia.py:16(dia_matrix)
       37    0.000    0.000    0.000    0.000 context.py:264(<genexpr>)
        1    0.000    0.000    0.000    0.000 laguerre.py:1592(Laguerre)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1982(Chebyshev)
        1    0.000    0.000    0.000    0.000 _internal.py:248(_ctypes)
        2    0.000    0.000    0.000    0.000 arrayprint.py:1546(set_string_function)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:444(_setdef)
        1    0.000    0.000    0.000    0.000 synchronize.py:371(Barrier)
        1    0.000    0.000    0.000    0.000 cloudpickle.py:366(_make_cell_set_template_code)
        1    0.000    0.000    0.000    0.000 connection.py:114(_ConnectionBase)
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
       85    0.000    0.000    0.000    0.000 inspect.py:2817(parameters)
        1    0.000    0.000    0.000    0.000 <string>:5(FrameInfo)
        1    0.000    0.000    0.000    0.000 <string>:5(SelectorKey)
        1    0.000    0.000    0.000    0.000 threading.py:357(notify_all)
        1    0.000    0.000    0.000    0.000 threading.py:498(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:685(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(TokenInfo)
        7    0.000    0.000    0.000    0.000 enum.py:337(__members__)
       33    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 _ode.py:105(ode)
        7    0.000    0.000    0.000    0.000 nonlin.py:1549(<listcomp>)
        1    0.000    0.000    0.000    0.000 _trustregion.py:12(BaseQuadraticSubproblem)
        1    0.000    0.000    0.000    0.000 matfuncs.py:338(_ExpmPadeHelper)
        1    0.000    0.000    0.000    0.000 __init__.py:62(<listcomp>)
        1    0.000    0.000    0.000    0.000 queue.py:21(Queue)
        1    0.000    0.000    0.000    0.000 queue.py:233(LifoQueue)
        1    0.000    0.000    0.000    0.000 numpy_pickle_compat.py:155(ZipNumpyUnpickler)
        1    0.000    0.000    0.000    0.000 <string>:5(CacheItemInfo)
        1    0.000    0.000    0.000    0.000 decoder.py:283(__init__)
        1    0.000    0.000    0.000    0.000 csc.py:16(csc_matrix)
        1    0.000    0.000    0.000    0.000 _backend.py:243(set_global_backend)
       25    0.000    0.000    0.000    0.000 typing.py:165(__init__)
        1    0.000    0.000    0.000    0.000 tempfile.py:770(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 core.py:6429(MaskedConstant)
        1    0.000    0.000    0.000    0.000 legendre.py:1608(Legendre)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1635(HermiteE)
        1    0.000    0.000    0.000    0.000 <string>:5(usage)
       19    0.000    0.000    0.000    0.000 utils.py:52(_set_function_name)
        1    0.000    0.000    0.000    0.000 _logsumexp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _lambertw.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(MetricInfo)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 records.py:318(recarray)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgSpec)
        1    0.000    0.000    0.000    0.000 pathlib.py:126(<setcomp>)
        1    0.000    0.000    0.000    0.000 _procrustes.py:4(<module>)
       22    0.000    0.000    0.000    0.000 decorator.py:218(<genexpr>)
        8    0.000    0.000    0.000    0.000 reduction.py:57(register)
        1    0.000    0.000    0.000    0.000 <string>:5(Traceback)
        1    0.000    0.000    0.000    0.000 random.py:71(Random)
